Timestamp,Apartment,Urbano E8022 - B Phase,Urbano E8022 - Common Toilet Geyser,Urbano E8022 - Common Toilet Lights and Fans,Urbano E8022 - Dining Lights and Fans,Urbano E8022 - Fridge,Urbano E8022 - Kitchen Lighting,Urbano E8022 - Kitchen Lights,Urbano E8022 - Kitchen Oven Power,Urbano E8022 - Living Lights and Fans,Urbano E8022 - Master Bed AC,Urbano E8022 - Master Bed Geyser,Urbano E8022 - Master Bed Lights and Fans,Urbano E8022 - Master Bed Toilet Lights and Fans,Urbano E8022 - Oven,Urbano E8022 - R Phase,Urbano E8022 - Spare,Urbano E8022 - Wifi,Urbano E8022 - Y Phase
2025-07-12 23:50:00,Urbano E8022,0.09119,0.0,0.0,0.07619,0.0,0.01359,0.0,0.04537,0.1722,0.0,0.0,0.08438,0.0,0.0,0.29519999999999996,0.0,0.00481,0.01402
2025-07-12 23:55:00,Urbano E8022,0.15825,0.0,0.0,0.07617,0.0,0.013519999999999999,0.0,0.04489,0.17105,0.0,0.0,0.15096,0.0,0.0,0.29363,0.0,0.00496,0.01405
2025-07-13 00:00:00,Urbano E8022,0.15068,0.0,0.0,0.07717,0.0,0.013519999999999999,0.0,0.01068,0.16638999999999998,0.0,0.0,0.14303,0.0,0.0,0.25569,0.0,0.00511,0.01399
2025-07-13 00:05:00,Urbano E8022,0.15098,0.0,0.0,0.07669,0.0,0.013619999999999998,0.0,0.01021,0.16706000000000001,0.0,0.0,0.14395,0.0,0.0,0.25522,0.0,0.00475,0.014150000000000001
2025-07-13 00:10:00,Urbano E8022,0.15480000000000002,0.0,0.0,0.07717,0.0,0.0135,0.0,0.010199999999999999,0.16601,0.0,0.0,0.14764,0.0,0.0,0.25482,0.0,0.00467,0.01418
2025-07-13 00:15:00,Urbano E8022,0.14895,0.0,0.0,0.07708,0.0,0.01354,0.0,0.01019,0.16782,0.0,0.0,0.14157,0.0,0.0,0.25649,0.0,0.005,0.01414
2025-07-13 00:20:00,Urbano E8022,0.15147,0.0,0.0,0.07672,0.0,0.01366,0.0,0.010119999999999999,0.16747,0.0,0.0,0.14451,0.0,0.0,0.25574,0.0,0.00484,0.01428
2025-07-13 00:25:00,Urbano E8022,0.15233000000000002,0.0,0.0,0.07676000000000001,0.0,0.01349,0.0,0.01011,0.16728,0.0,0.0,0.14517,0.0,0.0,0.25566,0.0,0.00471,0.01423
2025-07-13 00:30:00,Urbano E8022,0.07576000000000001,0.0,0.0,0.07790000000000001,0.0,0.01354,0.0,0.04917,0.0,0.0,0.0,0.06831999999999999,0.0,0.0,0.12940000000000002,0.0,0.0047599999999999995,0.01419
2025-07-13 00:35:00,Urbano E8022,0.07518000000000001,0.0,0.0,0.07836,0.0,0.0,0.0,0.052090000000000004,0.0,0.0,0.0,0.06806,0.0,0.0,0.13294999999999998,0.0,0.00478,0.0
2025-07-13 00:40:00,Urbano E8022,0.07547,0.0,0.0,0.07875,0.0,0.0,0.0,0.05226,0.0,0.0,0.0,0.06811,0.0,0.0,0.13348,0.0,0.00477,0.0
2025-07-13 00:45:00,Urbano E8022,0.07558,0.0,0.0,0.07928,0.0,0.0,0.0,0.05022,0.0,0.0,0.0,0.06845,0.0,0.0,0.13203,0.0,0.0047599999999999995,0.0
2025-07-13 00:50:00,Urbano E8022,0.0757,0.0,0.0,0.07904000000000001,0.0,0.0,0.0,0.04735,0.0,0.0,0.0,0.06849,0.0,0.0,0.12890000000000001,0.0,0.00468,0.0
2025-07-13 00:55:00,Urbano E8022,0.07612999999999999,0.0,0.0,0.0792,0.0,0.0,0.0,0.04665999999999999,0.0,0.0,0.0,0.06908,0.0,0.0,0.12858,0.0,0.0048200000000000005,0.0
2025-07-13 01:00:00,Urbano E8022,0.07564,0.0,0.0,0.0795,0.0,0.0,0.0,0.04635,0.0,0.0,0.0,0.06852,0.0,0.0,0.12843000000000002,0.0,0.00483,0.0
2025-07-13 01:05:00,Urbano E8022,0.07590999999999999,0.0,0.0,0.07945,0.0,0.0,0.0,0.046340000000000006,0.0,0.0,0.0,0.06859,0.0,0.0,0.12834,0.0,0.004889999999999999,0.0
2025-07-13 01:10:00,Urbano E8022,0.07596,0.0,0.0,0.07944,0.0,0.0,0.0,0.046060000000000004,0.0,0.0,0.0,0.06869,0.0,0.0,0.12818000000000002,0.0,0.0047599999999999995,0.0
2025-07-13 01:15:00,Urbano E8022,0.07576999999999999,0.0,0.0,0.0792,0.0,0.0,0.0,0.04598,0.0,0.0,0.0,0.06852,0.0,0.0,0.12787,0.0,0.00463,0.0
2025-07-13 01:20:00,Urbano E8022,0.07551000000000001,0.0,0.0,0.07828,0.0,0.0,0.0,0.04604,0.0,0.0,0.0,0.0683,0.0,0.0,0.12698,0.0,0.00487,0.0
2025-07-13 01:25:00,Urbano E8022,0.07562999999999999,0.0,0.0,0.07732,0.0,0.0,0.0,0.04596,0.0,0.0,0.0,0.0684,0.0,0.0,0.12581,0.0,0.00481,0.0
2025-07-13 01:30:00,Urbano E8022,0.07533,0.0,0.0,0.07761,0.0,0.0,0.0,0.06886,0.0,0.0,0.0,0.0678,0.0,0.0,0.14902,0.0,0.00495,0.0
2025-07-13 01:35:00,Urbano E8022,0.07504000000000001,0.0,0.0,0.07764,0.0,0.0,0.0,0.06792000000000001,0.0,0.0,0.0,0.06778,0.0,0.0,0.14805000000000001,0.0,0.00475,0.0
2025-07-13 01:40:00,Urbano E8022,0.0751,0.0,0.0,0.07748000000000001,0.0,0.0,0.0,0.06761,0.0,0.0,0.0,0.06777,0.0,0.0,0.14764,0.0,0.004690000000000001,0.0
2025-07-13 01:45:00,Urbano E8022,0.07529999999999999,0.0,0.0,0.0777,0.0,0.0,0.0,0.06756000000000001,0.0,0.0,0.0,0.06802,0.0,0.0,0.14777,0.0,0.0047,0.0
2025-07-13 01:50:00,Urbano E8022,0.07551000000000001,0.0,0.0,0.07791,0.0,0.0,0.0,0.06734,0.0,0.0,0.0,0.06849,0.0,0.0,0.14784,0.0,0.00464,0.0
2025-07-13 01:55:00,Urbano E8022,0.07598,0.0,0.0,0.07870999999999999,0.0,0.0,0.0,0.010490000000000001,0.0,0.0,0.0,0.06905,0.0,0.0,0.09137999999999999,0.0,0.004730000000000001,0.0
2025-07-13 02:00:00,Urbano E8022,0.07629999999999999,0.0,0.0,0.07928,0.0,0.0,0.0,0.010490000000000001,0.0,0.0,0.0,0.06912,0.0,0.0,0.09218000000000001,0.0,0.004690000000000001,0.0
2025-07-13 02:05:00,Urbano E8022,0.07626000000000001,0.0,0.0,0.07931999999999999,0.0,0.0,0.0,0.01047,0.0,0.0,0.0,0.06908,0.0,0.0,0.09207,0.0,0.00481,0.0
2025-07-13 02:10:00,Urbano E8022,0.07683,0.0,0.0,0.07987999999999999,0.0,0.0,0.0,0.01045,0.0,0.0,0.0,0.06938,0.0,0.0,0.09237999999999999,0.0,0.0047,0.0
2025-07-13 02:15:00,Urbano E8022,0.07609,0.0,0.0,0.07959000000000001,0.0,0.0,0.0,0.010539999999999999,0.0,0.0,0.0,0.06864,0.0,0.0,0.09243000000000001,0.0,0.00467,0.0
2025-07-13 02:20:00,Urbano E8022,0.07644,0.0,0.0,0.07933,0.0,0.0,0.0,0.01047,0.0,0.0,0.0,0.06918,0.0,0.0,0.09192,0.0,0.00474,0.0
2025-07-13 02:25:00,Urbano E8022,0.07626000000000001,0.0,0.0,0.07927,0.0,0.0,0.0,0.04954,0.0,0.0,0.0,0.06901,0.0,0.0,0.1315,0.0,0.004690000000000001,0.0
2025-07-13 02:30:00,Urbano E8022,0.07635,0.0,0.0,0.07964,0.0,0.0,0.0,0.05101,0.0,0.0,0.0,0.06931999999999999,0.0,0.0,0.13338,0.0,0.00471,0.0
2025-07-13 02:35:00,Urbano E8022,0.07704000000000001,0.0,0.0,0.07973999999999999,0.0,0.0,0.0,0.05021,0.0,0.0,0.0,0.06976,0.0,0.0,0.13273,0.0,0.0047599999999999995,0.0
2025-07-13 02:40:00,Urbano E8022,0.07695,0.0,0.0,0.08045000000000001,0.0,0.0,0.0,0.046759999999999996,0.0,0.0,0.0,0.06965,0.0,0.0,0.12972999999999998,0.0,0.00475,0.0
2025-07-13 02:45:00,Urbano E8022,0.07646,0.0,0.0,0.08028,0.0,0.0,0.0,0.04614,0.0,0.0,0.0,0.06939000000000001,0.0,0.0,0.129,0.0,0.0047599999999999995,0.0
2025-07-13 02:50:00,Urbano E8022,0.07675,0.0,0.0,0.08105,0.0,0.0,0.0,0.0461,0.0,0.0,0.0,0.06951,0.0,0.0,0.1298,0.0,0.00471,0.0
2025-07-13 02:55:00,Urbano E8022,0.07711,0.0,0.0,0.08062000000000001,0.0,0.0,0.0,0.04599,0.0,0.0,0.0,0.06979,0.0,0.0,0.12919999999999998,0.0,0.004690000000000001,0.0
2025-07-13 03:00:00,Urbano E8022,0.07775,0.0,0.0,0.07986,0.0,0.0,0.0,0.04586,0.0,0.0,0.0,0.07034,0.0,0.0,0.12843000000000002,0.0,0.00458,0.0
2025-07-13 03:05:00,Urbano E8022,0.07698999999999999,0.0,0.0,0.08006,0.0,0.0,0.0,0.045939999999999995,0.0,0.0,0.0,0.06959,0.0,0.0,0.12831,0.0,0.00474,0.0
2025-07-13 03:10:00,Urbano E8022,0.07758,0.0,0.0,0.08034999999999999,0.0,0.0,0.0,0.045770000000000005,0.0,0.0,0.0,0.07027,0.0,0.0,0.12852000000000002,0.0,0.00481,0.0
2025-07-13 03:15:00,Urbano E8022,0.07740999999999999,0.0,0.0,0.08027,0.0,0.0,0.0,0.045869999999999994,0.0,0.0,0.0,0.0703,0.0,0.0,0.12878,0.0,0.00475,0.0
2025-07-13 03:20:00,Urbano E8022,0.07731,0.0,0.0,0.07987999999999999,0.0,0.0,0.0,0.045689999999999995,0.0,0.0,0.0,0.06981,0.0,0.0,0.12825999999999999,0.0,0.00475,0.0
2025-07-13 03:25:00,Urbano E8022,0.07793000000000001,0.0,0.0,0.08020000000000001,0.0,0.0,0.0,0.06828000000000001,0.0,0.0,0.0,0.07055,0.0,0.0,0.1512,0.0,0.00497,0.0
2025-07-13 03:30:00,Urbano E8022,0.07776000000000001,0.0,0.0,0.08158,0.0,0.0,0.0,0.06770999999999999,0.0,0.0,0.0,0.0705,0.0,0.0,0.15193,0.0,0.004730000000000001,0.0
2025-07-13 03:35:00,Urbano E8022,0.07773999999999999,0.0,0.0,0.08068,0.0,0.0,0.0,0.06715,0.0,0.0,0.0,0.07036,0.0,0.0,0.1504,0.0,0.00468,0.0
2025-07-13 03:40:00,Urbano E8022,0.07726999999999999,0.0,0.0,0.08095000000000001,0.0,0.0,0.0,0.01073,0.0,0.0,0.0,0.06983,0.0,0.0,0.09411,0.0,0.00471,0.0
2025-07-13 03:45:00,Urbano E8022,0.07754000000000001,0.0,0.0,0.08056999999999999,0.0,0.0,0.0,0.01061,0.0,0.0,0.0,0.06987,0.0,0.0,0.09354000000000001,0.0,0.0047599999999999995,0.0
2025-07-13 03:50:00,Urbano E8022,0.07829000000000001,0.0,0.0,0.08098000000000001,0.0,0.0,0.0,0.01063,0.0,0.0,0.0,0.07115,0.0,0.0,0.09389,0.0,0.0048200000000000005,0.0
2025-07-13 03:55:00,Urbano E8022,0.07848999999999999,0.0,0.0,0.08129,0.0,0.0,0.0,0.01069,0.0,0.0,0.0,0.07122,0.0,0.0,0.09404000000000001,0.0,0.00475,0.0
2025-07-13 04:00:00,Urbano E8022,0.07829000000000001,0.0,0.0,0.08164,0.0,0.0,0.0,0.01069,0.0,0.0,0.0,0.0707,0.0,0.0,0.09467,0.0,0.0046500000000000005,0.0
2025-07-13 04:05:00,Urbano E8022,0.07778,0.0,0.0,0.08234,0.0,0.0,0.0,0.01066,0.0,0.0,0.0,0.07032,0.0,0.0,0.09547,0.0,0.0047,0.0
2025-07-13 04:10:00,Urbano E8022,0.07823000000000001,0.0,0.0,0.08213,0.0,0.0,0.0,0.0479,0.0,0.0,0.0,0.07071,0.0,0.0,0.13261,0.0,0.00481,0.0
2025-07-13 04:15:00,Urbano E8022,0.07773999999999999,0.0,0.0,0.08204,0.0,0.0,0.0,0.05052,0.0,0.0,0.0,0.0704,0.0,0.0,0.13501,0.0,0.0047599999999999995,0.0
2025-07-13 04:20:00,Urbano E8022,0.07822,0.0,0.0,0.08172,0.0,0.0,0.0,0.05113,0.0,0.0,0.0,0.0709,0.0,0.0,0.13545,0.0,0.00477,0.0
2025-07-13 04:25:00,Urbano E8022,0.07781999999999999,,,0.0819,0.0,,0.0,0.04703,0.0,0.0,0.0,0.07036,0.0,,0.13155,,0.004730000000000001,
2025-07-13 04:30:00,Urbano E8022,0.07823999999999999,0.0,0.0,0.08195000000000001,0.0,0.0,0.0,0.046130000000000004,0.0,0.0,0.0,0.07108,0.0,0.0,0.13054,0.0,0.0048200000000000005,0.0
2025-07-13 04:35:00,Urbano E8022,0.07768000000000001,0.0,0.0,0.08125,0.0,0.0,0.0,0.18159,0.0,0.0,0.0,0.07032,0.0,0.0,0.26524000000000003,0.0,0.0047599999999999995,0.0
2025-07-13 04:40:00,Urbano E8022,0.07801999999999999,0.0,0.0,0.08104,0.0,0.0,0.0,0.18069,0.0,0.0,0.0,0.0707,0.0,0.0,0.26414,0.0,0.00475,0.0
2025-07-13 04:45:00,Urbano E8022,0.07740999999999999,0.0,0.0,0.08056,0.0,0.0,0.0,0.1802,0.0,0.0,0.0,0.07049,0.0,0.0,0.26312,0.0,0.0048,0.0
2025-07-13 04:50:00,Urbano E8022,0.07804000000000001,0.0,0.0,0.08081999999999999,0.0,0.0,0.0,0.18064,0.0,0.0,0.0,0.07083,0.0,0.0,0.26389,0.0,0.00477,0.0
2025-07-13 04:55:00,Urbano E8022,0.07787000000000001,0.0,0.0,0.08131000000000001,0.0,0.0,0.0,0.00011,0.0,0.0,0.0,0.07088,0.0,0.0,0.08518,0.0,0.00475,0.0
2025-07-13 05:00:00,Urbano E8022,0.07809999999999999,0.0,0.0,0.08095999999999999,0.0,0.0,0.0,0.09426000000000001,0.0,0.0,0.0,0.07074,0.0,0.0,0.17773,0.0,0.00474,0.0
2025-07-13 05:05:00,Urbano E8022,0.07769,0.0,0.0,0.08113,0.0,0.0,0.0,0.1008,0.0,0.0,0.0,0.07058,0.0,0.0,0.18456,0.0,0.00475,0.0
2025-07-13 05:10:00,Urbano E8022,0.07748999999999999,0.0,0.0,0.081,0.0,0.0,0.0,0.10424,0.0,0.0,0.0,0.07011,0.0,0.0,0.18772999999999998,0.0,0.0047,0.0
2025-07-13 05:15:00,Urbano E8022,0.07740000000000001,0.0,0.0,0.08043,0.0,0.0,0.0,0.10590000000000001,0.0,0.0,0.0,0.07017,0.0,0.0,0.18882,0.0,0.0047,0.0
2025-07-13 05:20:00,Urbano E8022,0.07740000000000001,0.0,0.0,0.08039,0.0,0.0,0.0,0.09489,0.0,0.0,0.0,0.07009,0.0,0.0,0.17783000000000002,0.0,0.00477,0.0
2025-07-13 05:25:00,Urbano E8022,0.07717,0.0,0.0,0.08073000000000001,0.0,0.0,0.0,0.08608,0.0,0.0,0.0,0.06999,0.0,0.0,0.16928,0.0,0.0047,0.0
2025-07-13 05:30:00,Urbano E8022,0.07705,0.0,0.0,0.08094,0.0,0.0,0.0,0.08445,0.0,0.0,0.0,0.06999,0.0,0.0,0.16805,0.0,0.00461,0.0
2025-07-13 05:35:00,Urbano E8022,0.07672,0.0,0.0,0.08022,0.0,0.0,0.0,0.08252,0.0,0.0,0.0,0.06955,0.0,0.0,0.16536,0.0,0.00478,0.0
2025-07-13 05:40:00,Urbano E8022,0.07709999999999999,0.0,0.0,0.07970000000000001,0.0,0.0,0.0,0.08161,0.0,0.0,0.0,0.06976,0.0,0.0,0.16387000000000002,0.0,0.0046,0.0
2025-07-13 05:45:00,Urbano E8022,0.0762,0.0,0.0,0.07972,0.0,0.0,0.0,0.08094,0.0,0.0,0.0,0.06909,0.0,0.0,0.16343000000000002,0.0,0.00477,0.0
2025-07-13 05:50:00,Urbano E8022,0.07623999999999999,0.0,0.0,0.07978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06895,0.0,0.0,0.08241,0.0,0.00501,0.0
2025-07-13 05:55:00,Urbano E8022,0.07646,0.0,0.0,0.07945999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06934,0.0,0.0,0.08204,0.0,0.004690000000000001,0.0
2025-07-13 06:00:00,Urbano E8022,0.07671,0.0,0.0,0.08012999999999999,0.0,0.0,0.0,0.00014000000000000001,0.0,0.0,0.0,0.06954,0.0,0.0,0.08406,0.0,0.00454,0.0
2025-07-13 06:05:00,Urbano E8022,0.07576999999999999,0.0,0.0,0.07989,0.0,0.0,0.0,0.00013000000000000002,0.0,0.0,0.0,0.06853000000000001,0.0,0.0,0.08372,0.0,0.00471,0.0
2025-07-13 06:10:00,Urbano E8022,0.07540000000000001,0.0,0.0,0.07904000000000001,0.0,0.0,0.0,0.00014000000000000001,0.0,0.0,0.0,0.0684,0.0,0.0,0.08283,0.0,0.0047,0.0
2025-07-13 06:15:00,Urbano E8022,0.07557,0.0,0.0,0.07919,0.0,0.0,0.0,0.00014000000000000001,0.0,0.0,0.0,0.06829,0.0,0.0,0.08306000000000001,0.0,0.00478,0.0
2025-07-13 06:20:00,Urbano E8022,0.07551000000000001,0.0,0.0,0.07873000000000001,0.0,0.0,0.0,0.04026,0.0,0.0,0.0,0.06825,0.0,0.0,0.12175,0.0,0.00478,0.0
2025-07-13 06:25:00,Urbano E8022,0.0755,0.0,0.0,0.07893,0.0,0.0,0.0,0.04111,0.0,0.0,0.0,0.06826,0.0,0.0,0.12273999999999999,0.0,0.00481,0.0
2025-07-13 06:30:00,Urbano E8022,0.07517,0.0,0.0,0.07869,0.0,0.0,0.0,0.04129,0.0,0.0,0.0,0.06793,0.0,0.0,0.12261,0.0,0.00468,0.0
2025-07-13 06:35:00,Urbano E8022,0.07526000000000001,0.0,0.0,0.07839,0.0,0.0,0.0,0.037700000000000004,0.0,0.0,0.0,0.06809,0.0,0.0,0.11863,0.0,0.00487,0.0
2025-07-13 06:40:00,Urbano E8022,0.07443999999999999,0.0,0.0,0.07873000000000001,0.0,0.0,0.0,0.03619,0.0,0.0,0.0,0.06763,0.0,0.0,0.11733,0.0,0.0047599999999999995,0.0
2025-07-13 06:45:00,Urbano E8022,0.07593000000000001,0.0,0.0,0.07837000000000001,0.0,0.0,0.0,0.0356,0.0,0.0,0.0,0.06872,0.0,0.0,0.11656,0.0,0.004730000000000001,0.0
2025-07-13 06:50:00,Urbano E8022,0.07575,0.0,0.0,0.07958,0.0,0.0,0.0,0.03556,0.0,0.0,0.0,0.06856,0.0,0.0,0.11761,0.0,0.00458,0.0
2025-07-13 06:55:00,Urbano E8022,0.07571,0.0,0.0,0.07809,0.0,0.0,0.0,0.03532,0.0,0.0,0.0,0.06856,0.0,0.0,0.11601,0.0,0.00477,0.0
2025-07-13 07:00:00,Urbano E8022,0.07584,0.0,0.0,0.07879000000000001,0.0,0.0,0.0,0.03516,0.0,0.0,0.0,0.06849,0.0,0.0,0.11655,0.0,0.00484,0.0
2025-07-13 07:05:00,Urbano E8022,0.07526999999999999,0.0,0.0,0.07945999999999999,0.0,0.0,0.0,0.03517,0.0,0.0,0.0,0.06812,0.0,0.0,0.11724,0.0,0.0048,0.0
2025-07-13 07:10:00,Urbano E8022,0.07447,0.0,0.0,0.07894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06745,0.0,0.0,0.08166,0.0,0.004730000000000001,0.0
2025-07-13 07:15:00,Urbano E8022,0.07465000000000001,0.0,0.0,0.07876000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06745,0.0,0.0,0.08143,0.0,0.00481,0.0
2025-07-13 07:20:00,Urbano E8022,0.07493999999999999,0.0,0.0,0.07781999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06786,0.0,0.0,0.08055,0.0,0.00477,0.0
2025-07-13 07:25:00,Urbano E8022,0.07564,0.0,0.0,0.07841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06833,0.0,0.0,0.08106999999999999,0.0,0.00484,0.0
2025-07-13 07:30:00,Urbano E8022,0.07542,0.0,0.0,0.07872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06816,0.0,0.0,0.08131000000000001,0.0,0.0048200000000000005,0.0
2025-07-13 07:35:00,Urbano E8022,0.07572,0.0,0.0,0.07916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06849,0.0,0.0,0.08184000000000001,0.0,0.00475,0.0
2025-07-13 07:40:00,Urbano E8022,0.07540000000000001,0.0,0.0,0.07933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06819,0.0,0.0,0.08188,0.0,0.004889999999999999,0.0
2025-07-13 07:45:00,Urbano E8022,0.07532,0.0,0.0,0.0788,0.0,0.0,0.0,0.039380000000000005,0.0,0.0,0.0,0.06817000000000001,0.0,0.0,0.12077,0.0,0.0048,0.0
2025-07-13 07:50:00,Urbano E8022,0.07523,0.0,0.0,0.0787,0.0,0.0,0.0,0.04054,0.0,0.0,0.0,0.06802,0.0,0.0,0.12171,0.0,0.00475,0.0
2025-07-13 07:55:00,Urbano E8022,0.07549,0.0,0.0,0.07842,0.0,0.0,0.0,0.03754,0.0,0.0,0.0,0.06799,0.0,0.0,0.11857,0.0,0.00475,0.0
2025-07-13 08:00:00,Urbano E8022,0.07564,0.0,0.0,0.07939,0.0,0.0,0.0,0.03563,0.0,0.0,0.0,0.06852,0.0,0.0,0.11762,0.0,0.004900000000000001,0.0
2025-07-13 08:05:00,Urbano E8022,0.07549,0.0,0.0,0.07887000000000001,0.0,0.0,0.0,0.03531,0.0,0.0,0.0,0.06827,0.0,0.0,0.11672,0.0,0.00481,0.0
2025-07-13 08:10:00,Urbano E8022,0.0755,0.0,0.0,0.07870999999999999,0.0,0.0,0.0,0.03506,0.0,0.0,0.0,0.06829,0.0,0.0,0.11652,0.0,0.004730000000000001,0.0
2025-07-13 08:15:00,Urbano E8022,0.07514,0.0,0.0,0.07903,0.0,0.0,0.0,0.040350000000000004,0.0,0.0,0.0,0.06816,0.0,0.0,0.12190000000000001,0.0,0.00487,0.0
2025-07-13 08:20:00,Urbano E8022,0.074,0.0,0.0,0.07842,0.0,0.0,0.0,0.045090000000000005,0.0,0.0,0.0,0.06693,0.0,0.0,0.12608,0.0,0.004889999999999999,0.0
2025-07-13 08:25:00,Urbano E8022,,0.0,0.0,0.07762000000000001,0.0,0.0,0.0,0.01297,0.0,,,,,0.0,0.09270999999999999,0.0,,0.0
2025-07-13 08:30:00,Urbano E8022,0.22281999999999996,0.0,0.0,0.23121,0.0,0.0,0.0,0.03096,0.0,0.0,0.0,0.20129,0.0,0.0,0.26955,0.0,0.014499999999999999,0.0
2025-07-13 08:35:00,Urbano E8022,0.07267,0.0,0.0,0.07601000000000001,0.0,0.0,0.0,0.00991,0.0,0.0,0.0,0.06563,0.0,0.0,0.0885,0.0,0.0048,0.0
2025-07-13 08:40:00,Urbano E8022,0.07341,0.0,0.0,0.07573,0.0,0.0,0.0,0.009949999999999999,0.0,0.0,0.0,0.06612,0.0,0.0,0.08828,0.0,0.0047599999999999995,0.0
2025-07-13 08:45:00,Urbano E8022,0.07302,0.0,0.0,0.07618000000000001,0.0,0.0,0.0,0.00999,0.0,0.0,0.0,0.06595000000000001,0.0,0.0,0.08872,0.0,0.0048200000000000005,0.0
2025-07-13 08:50:00,Urbano E8022,0.07276,0.0,0.0,0.07614,0.0,0.0,0.0,0.00993,0.0,0.0,0.0,0.06556000000000001,0.0,0.0,0.08835,0.0,0.00481,0.0
2025-07-13 08:55:00,Urbano E8022,0.07274,0.0,0.0,0.07640999999999999,0.0,0.0,0.0,0.009980000000000001,0.0,0.0,0.0,0.06566,0.0,0.0,0.08872,0.0,0.00488,0.0
2025-07-13 09:00:00,Urbano E8022,0.07253,0.0,0.0,0.07438,0.0,0.0,0.0,0.048479999999999995,0.0,0.0,0.0,0.06553,0.0,0.0,0.12543,0.0,0.00481,0.0
2025-07-13 09:05:00,Urbano E8022,0.07276,0.0,0.0,0.07427,0.0,0.0,0.0,0.049890000000000004,0.0,0.0,0.0,0.06554,0.0,0.0,0.12667,0.0,0.00487,0.0
2025-07-13 09:10:00,Urbano E8022,0.07181,0.0,0.0,0.07468000000000001,0.0,0.0,0.0,0.04739,0.0,0.0,0.0,0.06484999999999999,0.0,0.0,0.12448000000000001,0.0,0.0048200000000000005,0.0
2025-07-13 09:15:00,Urbano E8022,0.07289,0.0,0.0,0.07421,0.0,0.0,0.0,0.04532,0.0,0.0,0.0,0.06552,0.0,0.0,0.12212999999999999,0.0,0.00509,0.0
2025-07-13 09:20:00,Urbano E8022,0.07217,0.0,0.0,0.0747,0.0,0.0,0.0,0.044789999999999996,0.0,0.0,0.0,0.06512000000000001,0.0,0.0,0.12206,0.0,0.00491,0.0
2025-07-13 09:25:00,Urbano E8022,0.07221,0.0,0.0,0.07436,0.0,0.0,0.0,0.04471,0.0,0.0,0.0,0.06505,0.0,0.0,0.12158,0.0,0.0048200000000000005,0.0
2025-07-13 09:30:00,Urbano E8022,0.0717,0.0,0.0,0.07483,0.0,0.0,0.0,0.0445,0.0,0.0,0.0,0.06462000000000001,0.0,0.0,0.12190999999999999,0.0,0.00481,0.0
2025-07-13 09:35:00,Urbano E8022,0.07181,0.0,0.0,0.07464,0.0,0.0,0.0,0.04445,0.0,0.0,0.0,0.06498000000000001,0.0,0.0,0.12157,0.0,0.00462,0.0
2025-07-13 09:40:00,Urbano E8022,0.07429999999999999,0.0,0.0,0.07443999999999999,0.0,0.0,0.0,0.00977,0.0,0.0,0.0,0.06709999999999999,0.0,0.0,0.08646,0.0,0.0047599999999999995,0.0
2025-07-13 09:45:00,Urbano E8022,0.0747,0.0,0.0,0.07803,0.0,0.0,0.0,0.01019,4e-05,0.0,0.0,0.06745999999999999,0.0,0.0,0.09072,0.0,0.00491,0.0
2025-07-13 09:50:00,Urbano E8022,0.0747,0.0,0.0,0.07617,0.0,0.0,0.0,0.01005,0.0,0.0,0.0,0.06759,0.0,0.0,0.08871,0.0,0.00477,0.0
2025-07-13 09:55:00,Urbano E8022,0.07496,0.0,0.0,0.07681,0.0,0.0,0.0,0.010039999999999999,0.0,0.0,0.0,0.06776,0.0,0.0,0.0895,0.0,0.00483,0.0
2025-07-13 10:00:00,Urbano E8022,0.07551000000000001,0.0,0.0,0.07931,0.0,0.0,0.0,0.01033,0.0,0.0,0.0,0.06823,0.0,0.0,0.09218000000000001,0.0,0.005,0.0
2025-07-13 10:05:00,Urbano E8022,0.07457,0.0,0.0,0.07855,0.0,0.0,0.0,0.01026,0.0,0.0,0.0,0.06738,0.0,0.0,0.09124,0.0,0.00462,0.0
2025-07-13 10:10:00,Urbano E8022,0.0072699999999999996,0.0,0.0,0.07864,0.0,0.0,0.0,0.08098000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.1625,0.0,0.00463,0.0
2025-07-13 10:15:00,Urbano E8022,0.07486,0.0,0.0,0.0,0.0,0.0,0.0,0.05053,0.0,0.0,0.0,0.06776,0.0,0.0,0.05275,0.0,0.004690000000000001,0.0
2025-07-13 10:20:00,Urbano E8022,0.07526999999999999,0.0,0.0,0.07673,0.0,0.0,0.0,0.05124,0.0,0.0,0.0,0.0679,0.0,0.0,0.13061,0.0,0.00488,0.0
2025-07-13 10:25:00,Urbano E8022,0.07368999999999999,0.0,0.0,0.07648999999999999,0.0,0.0,0.0,0.05028,0.01226,0.0,0.0,0.06674,0.0,0.0,0.14059,0.0,0.00478,0.0
2025-07-13 10:30:00,Urbano E8022,0.07359,0.0,0.0,0.07549,0.0,0.0,0.0,0.046119999999999994,0.01226,0.0,0.0,0.06641,0.0,0.0,0.1353,0.0,0.00471,0.0
