Timestamp,Apartment,Urbano J005 - B Phase,Urbano J005 - Bed1 AC,Urbano J005 - Bed1 Bath Lights and Fans,Urbano J005 - Bed1 Geyser,Urbano J005 - Bedroom Lights and Fans,Urbano J005 - Dining Lights and Fans,Urbano J005 - Fridge,Urbano J005 - Kitchen Lights,Urbano J005 - Kitchen Oven Power,Urbano J005 - Living Lights and Fans,Urbano J005 - Master Bed AC,Urbano J005 - Master Bed Geyser,Urbano J005 - Master Bed Lights and Fans,Urbano J005 - Master Bed Toilet Lights and Fans,Urbano J005 - R Phase,Urbano J005 - Spare,Urbano J005 - Washing Machine,Urbano J005 - Y Phase
2025-07-14 19:20:00,Urbano J005,0.13682,0.0,0.01587,0.0,0.08378000000000001,-0.0023,0.10498,0.00634,0.0,0.00639,0.0,0.0,0.01769,0.0,0.10301,0.0,0.0,0.01986
2025-07-14 19:25:00,Urbano J005,0.06789,0.0,0.0,0.0,0.08412,-0.00222,-5e-05,0.00639,0.0,0.04415,0.0,0.0,0.01771,0.0,0.08716,0.0,0.0,0.019899999999999998
2025-07-14 19:30:00,Urbano J005,0.06019,0.0,0.0,0.0,0.0,-0.0022400000000000002,-5e-05,0.0062900000000000005,0.0,0.04466,0.0,0.0,0.01778,0.0,0.00272,0.0,0.0,0.019780000000000002
2025-07-14 19:35:00,Urbano J005,0.1039,0.0,0.0,0.0,0.0,-0.0023,-2e-05,0.00631,0.0,0.08008,0.0,0.0,0.0,0.0,0.00264,0.0,-1e-05,0.00053
2025-07-14 19:40:00,Urbano J005,0.14224,0.0,0.0,0.0,0.0,-0.00213,-0.00022,0.0062,0.0,0.07214,0.0,0.0,0.0,0.0,0.0027400000000000002,0.0,-1e-05,0.0007099999999999999
2025-07-14 19:45:00,Urbano J005,0.24456,0.0,0.0,0.0,0.0,-0.00229,0.10581,0.00632,0.0,0.06705,0.0,0.0,0.0,0.0,0.00267,0.0,-1e-05,0.0006
2025-07-14 19:50:00,Urbano J005,0.13283,0.0,0.0,0.0,0.0,-0.00222,-2e-05,0.00621,0.0,0.06257,0.0,0.0,0.0,0.0,0.00271,0.0,0.0,0.00062
2025-07-14 19:55:00,Urbano J005,0.12968000000000002,0.0,0.0,0.0,0.0,-0.00226,-5e-05,0.00637,0.0,0.05903,0.0,0.0,0.0,0.0,0.00273,0.0,-2e-05,0.00074
2025-07-14 20:00:00,Urbano J005,0.12673,0.0,0.0,0.0,0.0,-0.00218,-5.9999999999999995e-05,0.00625,0.0,0.056170000000000005,0.0,0.0,0.0,0.0,0.00273,0.0,-1e-05,0.0008399999999999999
2025-07-14 20:05:00,Urbano J005,0.12492,0.0,0.0,0.0,0.0,-0.0022400000000000002,-8e-05,0.00632,0.0,0.054020000000000006,0.0,0.0,0.0,0.0,0.00281,0.0,0.0,7.000000000000001e-05
2025-07-14 20:10:00,Urbano J005,1.08852,0.0,0.0,0.0,0.0,-0.00212,0.96263,0.00633,0.0,0.052969999999999996,0.0,0.0,0.0,0.0,0.00267,0.0,-1e-05,0.0008
2025-07-14 20:15:00,Urbano J005,0.22416,0.0,0.0,0.0,0.0,-0.0022299999999999998,0.10726000000000001,0.0063,0.0,0.04513,0.0,0.0,0.0,0.0,0.00252,0.0,-2e-05,0.0002
2025-07-14 20:20:00,Urbano J005,0.12541,0.0,0.0,0.0,0.0,-0.00225,-0.00011999999999999999,0.0063,0.0,0.055479999999999995,0.0,0.0,0.017929999999999998,0.0,0.00277,0.0,0.0,0.019960000000000002
2025-07-14 20:25:00,Urbano J005,0.11539,0.0,0.0,0.0,0.0,-0.0022400000000000002,-0.00013000000000000002,0.00632,0.0,0.04525,0.0,0.0,0.01783,0.0,0.0025099999999999996,0.0,-1e-05,0.01988
2025-07-14 20:30:00,Urbano J005,0.11545,0.0,0.0,0.0,0.0,-0.0022400000000000002,-0.00019,0.00626,0.0,0.04525,0.0,0.0,0.0,0.0,0.0027400000000000002,0.0,-1e-05,0.0008100000000000001
2025-07-14 20:35:00,Urbano J005,0.2248,0.0,0.0,0.0,0.0,-0.00225,0.10796,0.00626,0.0,0.045219999999999996,0.0,0.0,0.0,0.0,0.00278,0.0,-1e-05,0.0008
2025-07-14 20:40:00,Urbano J005,0.11511,0.0,0.0,0.0,0.0,-0.00227,-0.00011,0.00617,0.0,0.04532,0.0,0.0,0.0,0.0,0.00265,0.0,0.0,0.00088
2025-07-14 20:45:00,Urbano J005,0.18522999999999998,0.0,0.0,0.0,0.0,-0.0024300000000000003,-0.00014000000000000001,0.0,0.0,0.12163,0.0,0.0,0.0,0.0,0.00285,0.0,-1e-05,0.0007700000000000001
2025-07-14 20:50:00,Urbano J005,0.18419,0.0,0.0,0.0,0.0,-0.00231,-8e-05,0.0,0.0,0.12057,0.0,0.0,0.0,0.0,0.00266,0.0,0.0,0.00086
2025-07-14 20:55:00,Urbano J005,0.18369,0.0,0.0,0.0,0.0,-0.00235,-5.9999999999999995e-05,0.0,0.0,0.11984,0.0,0.0,0.0,0.0,0.00287,0.0,-1e-05,0.0007099999999999999
2025-07-14 21:00:00,Urbano J005,0.29716000000000004,0.0,0.0,0.0,0.0,-0.00235,0.11270999999999999,0.0,0.0,0.11884,0.0,0.0,0.0,0.0,0.0028399999999999996,0.0,0.0,0.00087
2025-07-14 21:05:00,Urbano J005,0.29835,0.0,0.0,0.0,0.0,-0.00237,0.10679000000000001,0.00638,0.0,0.11883,0.0,0.0,0.0,0.0,0.00285,0.0,-1e-05,0.0008100000000000001
2025-07-14 21:10:00,Urbano J005,0.18953,0.0,0.0,0.0,0.00618,-0.0024,-0.00014000000000000001,0.00631,0.0,0.11874,0.0,0.0,0.0,0.0,0.00928,0.0,-2e-05,0.0008100000000000001
2025-07-14 21:15:00,Urbano J005,0.18488,0.0,0.0,0.0,0.0,-0.00219,-4e-05,0.0062699999999999995,0.0,0.11466,0.0,0.0,0.0,0.0,0.00275,0.0,0.0,0.00062
2025-07-14 21:20:00,Urbano J005,0.19682,0.0,0.0,0.0,0.0,-0.00222,-2e-05,0.00624,0.0,0.12739,0.0,0.0,0.0,0.0,0.00279,0.0,-4e-05,0.00091
2025-07-14 21:25:00,Urbano J005,0.18465,0.0,0.0,0.0,0.0,-0.00226,-7.000000000000001e-05,0.00636,0.0,0.11552,0.0,0.0,0.0,0.0,0.0025499999999999997,0.0,-1e-05,0.00064
2025-07-14 21:30:00,Urbano J005,0.29743,0.0,0.0,0.0,0.0,-0.0023799999999999997,0.10945999999999999,0.00637,0.0,0.11571,0.0,0.0,0.0,0.0,0.00277,0.0,0.0,0.0007099999999999999
2025-07-14 21:35:00,Urbano J005,0.18618,0.0,0.0,0.0,0.0,-0.00227,-5e-05,0.00632,0.0,0.11579,0.0,0.0,0.0,0.0,0.00281,0.0,-1e-05,0.00087
2025-07-14 21:40:00,Urbano J005,0.18641,0.0,0.0,0.0,0.0,-0.00227,-0.00011,0.00637,0.0,0.11573,0.0,0.0,0.0,0.0,0.00277,0.0,-2e-05,0.00065
2025-07-14 21:45:00,Urbano J005,0.20431,0.0,0.0,0.0,0.0,-0.00231,-0.00016,0.0062699999999999995,0.0,0.13393,0.0,0.0,0.0,0.0,0.00279,0.0,-1e-05,0.001
2025-07-14 21:50:00,Urbano J005,0.18728999999999998,0.0,0.0,0.0,0.0,-0.00225,-4e-05,0.0062900000000000005,0.0,0.11673,0.0,0.0,0.0,0.0,0.0025099999999999996,0.0,-4e-05,0.00023999999999999998
2025-07-14 21:55:00,Urbano J005,0.18765,0.0,0.0,0.0,0.0,-0.00229,-0.00013000000000000002,0.0062699999999999995,0.0,0.1161,0.0,0.0,0.0,0.0,0.00279,0.0,-1e-05,0.00062
2025-07-14 22:00:00,Urbano J005,0.301,0.0,0.0,0.0,0.0,-0.00227,0.11073999999999999,0.00633,0.0,0.11673,0.0,0.0,0.0,0.0,0.0028,0.0,-1e-05,0.0007199999999999999
2025-07-14 22:05:00,Urbano J005,0.24806999999999998,0.0,0.0,0.0,0.0,-0.00227,0.060270000000000004,0.00632,0.0,0.11592,0.0,0.0,0.0,0.0,0.0028,0.0,-2e-05,0.0006
2025-07-14 22:10:00,Urbano J005,0.18711000000000003,0.0,0.0,0.0,0.0,-0.00217,-4e-05,0.00625,0.0,0.11561,0.0,0.0,0.0,0.0,0.00283,0.0,0.0,0.00086
2025-07-14 22:15:00,Urbano J005,0.1855,0.0,0.0,0.0,0.0,-0.0022400000000000002,-0.00011,0.00624,0.0,0.11528000000000001,0.0,0.0,0.0,0.0,0.00281,0.0,-1e-05,0.0007099999999999999
2025-07-14 22:20:00,Urbano J005,0.18688999999999997,0.0,0.0,0.0,0.0,-0.00226,-7.000000000000001e-05,0.0063,0.0,0.11548,0.0,0.0,0.0,0.0,0.00265,0.0,-1e-05,0.00064
2025-07-14 22:25:00,Urbano J005,0.1876,0.0,0.0,0.0,0.0,-0.00227,-8.999999999999999e-05,0.00632,0.0,0.1157,0.0,0.0,0.0,0.0,0.00268,0.0,0.0,0.00079
2025-07-14 22:30:00,Urbano J005,0.31125,0.0,0.0,0.0,0.0,-0.00219,0.10895999999999999,0.00636,0.0,0.13033,0.0,0.0,0.0,0.0,0.00279,0.0,-1e-05,4e-05
2025-07-14 22:35:00,Urbano J005,0.30377,0.0,0.0,0.0,0.0,-0.00239,0.10562,0.00631,0.0,0.12625,0.0,0.0,0.0,0.0,0.00272,0.0,-1e-05,0.00085
2025-07-14 22:40:00,Urbano J005,0.19788999999999998,0.0,0.0,0.0,0.0,-0.0022299999999999998,-7.000000000000001e-05,0.00634,0.0,0.12712,0.0,0.0,0.01785,0.0,0.00268,0.0,-2e-05,0.01993
2025-07-14 22:45:00,Urbano J005,0.44619,0.0,0.0,0.0,0.0,-0.0022400000000000002,-8.999999999999999e-05,0.25543,0.0,0.1259,0.0,0.0,0.01776,0.0,0.00279,0.0,-2e-05,0.01986
2025-07-14 22:50:00,Urbano J005,0.31053,0.0,0.0,0.0,0.0,-0.00216,0.11072,0.00756,0.0,0.12616,0.0,0.0,0.01765,0.0,0.00279,0.0,-4e-05,0.019870000000000002
2025-07-14 22:55:00,Urbano J005,0.30526,0.0,0.0,0.0,0.0,-0.00222,0.10782,0.00633,0.0,0.1267,0.0,0.0,0.01771,0.0,0.01234,0.0,0.00799,0.01977
2025-07-14 23:00:00,Urbano J005,0.20203,0.0,0.0,0.0,0.0,-0.00225,-8e-05,0.0063,0.0,0.13151,0.0,0.0,0.01764,0.0,0.00908,0.0,0.00477,0.01988
2025-07-14 23:05:00,Urbano J005,0.20075,0.0,0.0,0.0,0.0,-0.00233,-1e-05,0.0062900000000000005,0.0,0.13097999999999999,0.0,0.0,0.01773,0.0,0.2949,0.0,0.29085,0.01984
2025-07-14 23:10:00,Urbano J005,0.20174,0.0,0.0,0.0,0.0,-0.00233,-8.999999999999999e-05,0.00632,0.0,0.1326,0.0,0.0,0.01776,0.0,0.00842,0.0,0.0040999999999999995,0.01977
2025-07-14 23:15:00,Urbano J005,0.31283999999999995,0.0,0.0,0.0,0.0,-0.00232,0.11511,0.00633,0.0,0.12615,0.0,0.0,0.01764,0.0,0.00912,0.0,0.00466,0.019829999999999997
2025-07-14 23:20:00,Urbano J005,0.31117,0.0,0.0,0.0,0.0,-0.00237,0.10812000000000001,0.0063,0.0,0.13122,0.0,0.0,0.01767,0.0,0.25737,0.0,0.25305,0.01984
2025-07-14 23:25:00,Urbano J005,0.2011,0.0,0.0,0.0,0.0,-0.0023799999999999997,-5.9999999999999995e-05,0.00619,0.0,0.13115000000000002,0.0,0.0,0.0177,0.0,0.00855,0.0,0.004,0.0198
2025-07-14 23:30:00,Urbano J005,0.20192,0.0,0.0,0.0,0.0,-0.00237,-0.00011,0.00618,0.0,0.13163999999999998,0.0,0.0,0.01769,0.0,0.24503,0.0,0.24065,0.019809999999999998
2025-07-14 23:35:00,Urbano J005,0.20328,0.0,0.0,0.0,0.0,-0.00227,-5e-05,0.00614,0.0,0.13328,0.0,0.0,0.01762,0.0,0.0035299999999999997,0.0,0.0,0.0198
2025-07-14 23:40:00,Urbano J005,0.22544,0.0,0.0,0.0,0.0,-0.00235,-1e-05,0.00626,0.0,0.15481999999999999,0.0,0.0,0.01769,0.0,0.00359,0.0,0.0,0.01982
2025-07-14 23:45:00,Urbano J005,0.27144999999999997,0.0,0.0,0.0,0.0,-0.00232,0.11083,0.00631,0.0,0.14329,0.0,0.0,0.01775,0.0,0.00359,0.0,0.0,0.01995
2025-07-14 23:50:00,Urbano J005,0.26943,0.0,0.0,0.0,0.09361,-0.00229,0.10767,0.0062900000000000005,0.0,0.14315,0.0,0.0,0.01776,0.01375,0.09698000000000001,0.0,-2e-05,0.03452
2025-07-14 23:55:00,Urbano J005,0.15743000000000001,0.0,0.0,0.0,0.09097,-0.00225,-5e-05,0.00626,0.0,0.14131,0.0,0.0,0.10384,0.0,0.09451000000000001,0.0,-5.9999999999999995e-05,0.10593999999999999
2025-07-15 00:00:00,Urbano J005,0.015560000000000001,0.0,0.0,0.0,0.09013,-0.00244,-0.0002,0.0,0.0,0.00611,0.0,0.0,0.10373,0.0,0.09356,0.0,-0.00014000000000000001,0.10587
2025-07-15 00:05:00,Urbano J005,0.12764,0.0,0.0,0.0,0.08236,-0.00213,0.11514,0.0,0.0,0.00017999999999999998,0.02924,0.0,0.08557,0.0,0.08491,0.0,-0.0016,0.11819
2025-07-15 00:10:00,Urbano J005,0.12072,0.0,0.0,0.0,0.0815,-0.00188,0.10834,0.0,0.0,0.00011999999999999999,0.86395,0.0,0.08431999999999999,0.0,0.08404,0.0,-0.00172,0.95141
2025-07-15 00:15:00,Urbano J005,0.01085,0.0,0.0,0.0,0.08051,-0.00239,-5.9999999999999995e-05,0.0,0.0,0.00013000000000000002,0.84186,0.0,0.08427,0.0,0.08297,0.0,-0.00145,0.9292
2025-07-15 00:20:00,Urbano J005,0.01071,0.0,0.0,0.0,0.08042,-0.00225,-2e-05,0.0,0.0,8.999999999999999e-05,0.02934,0.0,0.08495,0.0,0.08270000000000001,0.0,-0.00157,0.11763
2025-07-15 00:25:00,Urbano J005,0.01069,0.0,0.0,0.0,0.08053,-0.00211,-5.9999999999999995e-05,0.0,0.0,0.00026000000000000003,0.02927,0.0,0.08454,0.0,0.08303,0.0,-0.00166,0.11709
2025-07-15 00:30:00,Urbano J005,0.12762,0.0,0.0,0.0,0.08044,-0.0021000000000000003,0.11525,0.0,0.0,8e-05,0.0,0.0,0.08431,0.0,0.08303,0.0,-0.00158,0.08646
2025-07-15 00:35:00,Urbano J005,0.11996,0.0,0.0,0.0,0.08017,-0.00229,0.10769,0.0,0.0,0.00016,0.0,0.0,0.08424,0.0,0.08258,0.0,-0.00147,0.08637
2025-07-15 00:40:00,Urbano J005,0.01066,0.0,0.0,0.0,0.07978,-0.0023799999999999997,-5e-05,0.0,0.0,0.00083,0.0,0.0,0.08418,0.0,0.08205,0.0,-0.00125,0.08644
2025-07-15 00:45:00,Urbano J005,0.01066,0.0,0.0,0.0,0.08065,-0.0020499999999999997,-0.00016,0.0,0.0,0.00055,0.0,0.0,0.08415,0.0,0.08306000000000001,0.0,-0.00125,0.08643
2025-07-15 00:50:00,Urbano J005,0.01089,0.0,0.0,0.0,0.07989,-0.0024300000000000003,-8.999999999999999e-05,0.0,0.0,0.00019,0.0,0.0,0.08405,0.0,0.08231999999999999,0.0,-0.0013700000000000001,0.08625
2025-07-15 00:55:00,Urbano J005,0.12642,0.0,0.0,0.0,0.08015,-0.00176,0.11399,0.0,0.0,5e-05,0.0,0.0,0.08475,0.0,0.08254,0.0,-0.00128,0.08698
2025-07-15 01:00:00,Urbano J005,0.12079999999999999,0.0,0.0,0.0,0.08015,-0.00237,0.10842,0.0,0.0,0.00055,0.0,0.0,0.08575,0.0,0.08244,0.0,-0.00109,0.08794
2025-07-15 01:05:00,Urbano J005,0.01089,0.0,0.0,0.0,0.08091,-0.00226,-0.00011999999999999999,0.0,0.0,0.00061,0.0,0.0,0.08552,0.0,0.08337,0.0,-0.00155,0.0876
2025-07-15 01:10:00,Urbano J005,0.01071,0.0,0.0,0.0,0.08118,-0.00235,-0.00015,0.0,0.0,0.00026000000000000003,0.0,0.0,0.08559,0.0,0.08345999999999999,0.0,-0.00106,0.08757
2025-07-15 01:15:00,Urbano J005,0.01085,0.0,0.0,0.0,0.08168,-0.00219,-0.00013000000000000002,0.0,0.0,0.00011999999999999999,0.0,0.0,0.085,0.0,0.0838,0.0,-0.00155,0.08719
2025-07-15 01:20:00,Urbano J005,0.12678,0.0,0.0,0.0,0.08101,-0.0023,0.11461,0.0,0.0,0.00066,0.0,0.0,0.08505,0.0,0.08327,0.0,-0.00146,0.08717
2025-07-15 01:25:00,Urbano J005,0.12118000000000001,0.0,0.0,0.0,0.08070999999999999,-0.0020800000000000003,0.10840999999999999,0.0,0.0,0.0007700000000000001,0.0,0.0,0.08532,0.0,0.08312,0.0,-0.00145,0.08744
2025-07-15 01:30:00,Urbano J005,0.0108,0.0,0.0,0.0,0.08055,-0.00227,-0.00020999999999999998,0.0,0.0,0.00019,0.0,0.0,0.08499,0.0,0.08317000000000001,0.0,-0.0017,0.08713
2025-07-15 01:35:00,Urbano J005,0.01074,0.0,0.0,0.0,0.08131999999999999,-0.00244,-0.0002,0.0,0.0,0.00014000000000000001,0.0,0.0,0.08546,0.0,0.08369,0.0,-0.0014399999999999999,0.08764
2025-07-15 01:40:00,Urbano J005,0.01066,0.0,0.0,0.0,0.08134999999999999,-0.00256,-0.00011999999999999999,0.0,0.0,0.00043,0.0,0.0,0.08588,0.0,0.0838,0.0,-0.00166,0.0881
2025-07-15 01:45:00,Urbano J005,0.1308,0.0,0.0,0.0,0.08174,-0.00233,0.1182,0.0,0.0,0.00054,0.0,0.0,0.08624,0.0,0.0841,0.0,-0.00146,0.08806
2025-07-15 01:50:00,Urbano J005,0.12129999999999999,0.0,0.0,0.0,0.08173,-0.00226,0.10895999999999999,0.0,0.0,5e-05,0.0,0.0,0.0861,0.0,0.08422,0.0,-0.0015400000000000001,0.08816
2025-07-15 01:55:00,Urbano J005,0.01075,0.0,0.0,0.0,0.08104,-0.00227,-8.999999999999999e-05,0.0,0.0,0.00014000000000000001,0.0,0.0,0.08571,0.0,0.0834,0.0,-0.00158,0.08768000000000001
2025-07-15 02:00:00,Urbano J005,0.01053,0.0,0.0,0.0,0.08147,-0.0022,-0.0003,0.0,0.0,0.0004,0.0,0.0,0.08594,0.0,0.08389,0.0,-0.0015400000000000001,0.088
2025-07-15 02:05:00,Urbano J005,0.01066,0.0,0.0,0.0,0.08141,-0.00204,-0.00015,0.0,0.0,0.0005200000000000001,0.0,0.0,0.08615,0.0,0.08398,0.0,-0.00121,0.08827
2025-07-15 02:10:00,Urbano J005,0.01074,0.0,0.0,0.0,0.08144,-0.00177,-0.00011999999999999999,0.0,0.0,0.0002,0.0,0.0,0.08601,0.0,0.08379,0.0,-0.00122,0.0881
2025-07-15 02:15:00,Urbano J005,0.12195,0.0,0.0,0.0,0.08106999999999999,-0.00215,0.10959,0.0,0.0,5e-05,0.0,0.0,0.08618,0.0,0.08374,0.0,-0.00131,0.08836
2025-07-15 02:20:00,Urbano J005,0.01068,0.0,0.0,0.0,0.08156999999999999,-0.00246,-0.00011999999999999999,0.0,0.0,0.0005600000000000001,0.0,0.0,0.08601,0.0,0.08378000000000001,0.0,-0.00159,0.08811
2025-07-15 02:25:00,Urbano J005,0.01066,0.0,0.0,0.0,0.08184999999999999,-0.0024500000000000004,-0.00014000000000000001,0.0,0.0,0.00066,0.0,0.0,0.08646,0.0,0.08437,0.0,-0.00125,0.08866
2025-07-15 02:30:00,Urbano J005,0.01069,0.0,0.0,0.0,0.08217,-0.0022299999999999998,-0.00035999999999999997,0.0,0.0,0.00020999999999999998,0.0,0.0,0.08673,0.0,0.08469,0.0,-0.0017,0.08874
2025-07-15 02:35:00,Urbano J005,0.01072,0.0,0.0,0.0,0.08194,-0.00233,-0.00016,0.0,0.0,0.00049,0.0,0.0,0.08623,0.0,0.08446,0.0,-0.0015,0.08838
2025-07-15 02:40:00,Urbano J005,0.12487000000000001,0.0,0.0,0.0,0.08187,-0.00222,0.11256000000000001,0.0,0.0,0.0007199999999999999,0.0,0.0,0.08688,0.0,0.08431999999999999,0.0,-0.00165,0.0891
2025-07-15 02:45:00,Urbano J005,0.01078,0.0,0.0,0.0,0.08247,-0.00222,-0.00029,0.0,0.0,0.00086,0.0,0.0,0.08710999999999999,0.0,0.08503,0.0,-0.0016699999999999998,0.08924
2025-07-15 02:50:00,Urbano J005,0.01074,0.0,0.0,0.0,0.08245999999999999,-0.00215,-0.00046,0.0,0.0,0.00023,0.0,0.0,0.08718000000000001,0.0,0.08499,0.0,-0.00165,0.08943000000000001
2025-07-15 02:55:00,Urbano J005,0.01091,0.0,0.0,0.0,0.08259999999999999,-0.00222,-0.00025,0.0,0.0,8.999999999999999e-05,0.0,0.0,0.08763,0.0,0.08484,0.0,-0.00141,0.08992
2025-07-15 03:00:00,Urbano J005,0.01081,0.0,0.0,0.0,0.08256000000000001,-0.0025800000000000003,-0.00047,0.0,0.0,0.0005899999999999999,0.0,0.0,0.08733,0.0,0.08497,0.0,-0.00155,0.08951
2025-07-15 03:05:00,Urbano J005,0.13301,0.0,0.0,0.0,0.08281000000000001,-0.0022299999999999998,0.12043000000000001,0.0,0.0,0.00045,0.0,0.0,0.0875,0.0,0.08543,0.0,-0.0014199999999999998,0.08938
2025-07-15 03:10:00,Urbano J005,0.1212,0.0,0.0,0.0,0.08291,-0.00212,0.109,0.0,0.0,8e-05,0.0,0.0,0.08706,0.0,0.08559,0.0,-0.0019299999999999999,0.08929000000000001
2025-07-15 03:15:00,Urbano J005,0.01065,0.0,0.0,0.0,0.08283,-0.00215,-0.00028000000000000003,0.0,0.0,4e-05,0.0,0.0,0.08694,0.0,0.08525,0.0,-0.00177,0.08924
2025-07-15 03:20:00,Urbano J005,0.01076,0.0,0.0,0.0,0.08297,-0.00226,-0.00013000000000000002,0.0,0.0,0.00033,0.0,0.0,0.08792,0.0,0.08552,0.0,-0.0016799999999999999,0.09006
2025-07-15 03:25:00,Urbano J005,0.01078,0.0,0.0,0.0,0.08291,-0.00213,-0.00033,0.0,0.0,5e-05,0.0,0.0,0.08773,0.0,0.08549,0.0,-0.00182,0.08993000000000001
2025-07-15 03:30:00,Urbano J005,0.01055,0.0,0.0,0.0,0.08293,-0.00242,-0.0002,0.0,0.0,7.000000000000001e-05,0.0,0.0,0.08718000000000001,0.0,0.08558,0.0,-0.00174,0.08951
2025-07-15 03:35:00,Urbano J005,0.125,0.0,0.0,0.0,0.08277,-0.00219,0.11231999999999999,0.0,0.0,2e-05,0.0,0.0,0.0877,0.0,0.08509,0.0,-0.0016200000000000001,0.08990000000000001
2025-07-15 03:40:00,Urbano J005,0.01074,0.0,0.0,0.0,0.08284,-0.00216,-0.00046,0.0,0.0,0.00041999999999999996,0.0,0.0,0.08716,0.0,0.08513,0.0,-0.00172,0.08943999999999999
2025-07-15 03:45:00,Urbano J005,0.01076,0.0,0.0,0.0,0.08294,-0.00199,-0.00033,0.0,0.0,7.000000000000001e-05,0.0,0.0,0.0883,0.0,0.08559,0.0,-0.0015400000000000001,0.09047
2025-07-15 03:50:00,Urbano J005,0.01078,0.0,0.01607,0.0,0.083,-0.00222,-0.00033,0.0,0.0,4e-05,0.0,0.0,0.08818000000000001,0.0,0.10235,0.0,-0.00181,0.09023
2025-07-15 03:55:00,Urbano J005,0.01069,0.0,0.0,0.0,0.08367000000000001,-0.00215,-0.00049,0.0,0.0,0.00011999999999999999,0.0,0.0,0.08818000000000001,0.0,0.08633,0.0,-0.00172,0.09029000000000001
2025-07-15 04:00:00,Urbano J005,0.01073,0.0,0.0,0.0,0.0835,-0.0022299999999999998,-0.00053,0.0,0.0,0.00075,0.0,0.0,0.08768000000000001,0.0,0.08591,0.0,-0.0016699999999999998,0.08986
2025-07-15 04:05:00,Urbano J005,0.12235,0.0,0.0,0.0,0.08336,-0.00239,0.10997,0.0,0.0,0.00011999999999999999,0.0,0.0,0.08771,0.0,0.08591,0.0,-0.00173,0.08990000000000001
2025-07-15 04:10:00,Urbano J005,0.01069,0.0,0.0,0.0,0.08291,-0.00225,-0.00014000000000000001,0.0,0.0,8e-05,0.0,0.0,0.08782999999999999,0.0,0.08539,0.0,-0.00184,0.08987
2025-07-15 04:15:00,Urbano J005,0.01069,0.0,0.0,0.0,0.08294,-0.0023599999999999997,-0.00029,0.0,0.0,0.00011999999999999999,0.0,0.0,0.08767,0.0,0.08551,0.0,-0.00145,0.08990000000000001
2025-07-15 04:20:00,Urbano J005,0.01081,0.0,0.0,0.0,0.08304,-0.00218,-0.00023,0.0,0.0,0.00055,0.0,0.0,0.08756,0.0,0.08546,0.0,-0.00173,0.08992
2025-07-15 04:25:00,Urbano J005,0.01069,0.0,0.0,0.0,0.08301,-0.0022,-0.00025,0.0,0.0,0.00011999999999999999,0.0,0.0,0.08744,0.0,0.08557,0.0,-0.00155,0.08951
2025-07-15 04:30:00,Urbano J005,0.01073,0.0,0.0,0.0,0.08314,-0.00198,-0.00033,0.0,0.0,0.00011999999999999999,0.0,0.0,0.08737,0.0,0.08589,0.0,-0.0016699999999999998,0.08953
2025-07-15 04:35:00,Urbano J005,0.12221,0.0,0.0,0.0,0.08224,-0.0020299999999999997,0.10972,0.0,0.0,0.00016,0.0,0.0,0.08667,0.0,0.08472,0.0,-0.0018700000000000001,0.08879000000000001
2025-07-15 04:40:00,Urbano J005,0.01058,0.0,0.0,0.0,0.08259999999999999,-0.00227,-0.0004,0.0,0.0,0.00073,0.0,0.0,0.08694,0.0,0.08516,0.0,-0.00165,0.08916
2025-07-15 04:45:00,Urbano J005,0.01098,0.0,0.0,0.0,0.08234,-0.00202,-0.00032,0.0,0.0,0.00025,0.0,0.0,0.08659,0.0,0.08491,0.0,-0.0016799999999999999,0.08872
2025-07-15 04:50:00,Urbano J005,0.01064,0.0,0.0,0.0,0.08186,-0.00195,-0.0004,0.0,0.0,0.00011999999999999999,0.0,0.0,0.08643,0.0,0.08446,0.0,-0.0015,0.0887
2025-07-15 04:55:00,Urbano J005,0.01073,0.0,0.0,0.0,0.0818,-0.00211,-0.00013000000000000002,0.0,0.0,0.00017999999999999998,0.0,0.0,0.08660999999999999,0.0,0.08417,0.0,-0.0016799999999999999,0.089
2025-07-15 05:00:00,Urbano J005,0.01062,0.0,0.0,0.0,0.0823,-0.00219,-0.00028000000000000003,0.0,0.0,0.00049,0.0,0.0,0.08691,0.0,0.08475,0.0,-0.00171,0.08906
2025-07-15 05:05:00,Urbano J005,0.12118000000000001,0.0,0.0,0.0,0.08214,-0.00209,0.10872,0.0,0.0,2e-05,0.0,0.0,0.08604,0.0,0.08472,0.0,-0.0019299999999999999,0.08825
2025-07-15 05:10:00,Urbano J005,0.01065,0.0,0.0,0.0,0.08143,-0.00235,-0.00011999999999999999,0.0,0.0,5.9999999999999995e-05,0.0,0.0,0.08553,0.0,0.08403000000000001,0.0,-0.0018,0.08778
2025-07-15 05:15:00,Urbano J005,0.01067,0.0,0.0,0.0,0.08145999999999999,-0.00218,-0.00022,0.0,0.0,1e-05,0.0,0.0,0.08544,0.0,0.08373,0.0,-0.00155,0.08766
2025-07-15 05:20:00,Urbano J005,0.01068,0.0,0.0,0.0,0.08187,-0.0020299999999999997,-0.00014000000000000001,0.0,0.0,0.00053,0.0,0.0,0.0857,0.0,0.08426,0.0,-0.00173,0.08796
2025-07-15 05:25:00,Urbano J005,0.01079,0.0,0.0,0.0,0.08112,-0.00212,-0.00017999999999999998,0.0,0.0,0.00013000000000000002,0.0,0.0,0.08466,0.0,0.08364,0.0,-0.0016200000000000001,0.08653
